-0.3035434538330098464	-0.057904010635307180677	39156957427.557418823
-0.3181799501849951195	-0.060696071639183210578	38514899564.168609619
-0.33273794039530096844	-0.063473156795597077129	37848159153.571914673
-0.34721383249767945323	-0.0662345809003409558	37157669846.394828796
-0.36160405478236079535	-0.068979662613336892307	36444428506.454841614
-0.37590505667732221351	-0.071707724626747834651	35709497864.30116272
-0.39011330962433654612	-0.074418093832092843676	34954009308.133224487
-0.40422530794959227185	-0.07711010148632670147	34179165868.451740265
-0.41823756972866416026	-0.079783083376841951173	33386245459.270431519
-0.43214663764562860626	-0.082436379985353872013	32576604446.74433136
-0.44594907984610288043	-0.085069336650626423135	31751681625.801338196
-0.45964149078400456938	-0.087681303730000256791	30913002697.005210876
-0.47322049206181848735	-0.090271636759682222229	30062185349.713050842
-0.48668273326416672253	-0.092839696613757294319	29200945073.975032806
-0.5000248927844717084	-0.095384849661883056027	28331101843.009525299
-0.51324367864451525545	-0.097906467925628890003	27454587831.025726318
-0.52633582930668332267	-0.10040392923342002229	26573456358.350456238
-0.53929811447870223962	-0.10287661737404908691	25744241770.338821411
-0.55212733591066420757	-0.10532392224871692243	25330670268.855510712
-0.56482032818414884545	-0.10774524002156556091	24913120387.312721252
-0.57737395949324210598	-0.11013997326866553639	24491734672.470031738
-0.58978513241726238103	-0.11250753112542122292	24066655016.157279968
-0.60205078468500305977	-0.11484732943235805014	23638022735.390590668
-0.61416788993030235755	-0.11715879087925501478	23205978560.787036896
-0.62613345843875234387	-0.11944134514758705801	22770662534.948150635
-0.63794453788536875649	-0.12169442905124314147	22332213822.10767746
-0.64959821406303075442	-0.12391748667548364848	21890770429.932495117
-0.66109161160151996839	-0.1261099695141042476	21446468843.902565002
-0.67242189467697210947	-0.12827133660477110788	20999443574.160560608
-0.68358626771157759983	-0.13040105466249596322	20549826614.098640442
-0.69458197606334626251	-0.1324985982112157068	20097746809.201583862
-0.70540630670577431083	-0.13456344971344594286	19643329133.781044006
-0.71605658889724399518	-0.13659509969797548057	19186693872.167976379
-0.72653019483998826367	-0.13859304688557097518	18727955699.652770996
-0.73682454032846012026	-0.14055679831265965873	18267222656.917537689
-0.74693708538694825183	-0.14248586945296121131	17804595009.851085663
-0.75686533489627683124	-0.14437978433703713144	17340163984.393341064
-0.76660683920943861747	-0.14623807566972893413	16874010363.352416992
-0.77615919475600991806	-0.14806028494545650509	16406202928.873748779
-0.78552004463519453648	-0.14984596256134741221	15936796730.297931671
-0.79468707919735404044	-0.15159466792816955749	15465831152.38791275
-0.80365803661387968937	-0.15330596957904013555	14993327753.16793251
-0.81243070343526413435	-0.15497944527588355945	14519287833.708164215
-0.8210029151372378875	-0.15661468211361240233	14043689693.895986557
-0.82937255665483156086	-0.15821127662200548669	13566485518.320068359
-0.83753756290423853059	-0.15976883486525822464	13087597824.631347656
-0.84549591929234269028	-0.16128697253918039545	12606915392.950698853
-0.85324566221378828068	-0.16276531506601726873	12124288578.992349625
-0.86078487953547144773	-0.16420349768687128589	11639523895.781894684
-0.86811171106832996092	-0.16560116555170073527	11152377729.899707794
-0.87522434902631673914	-0.166957973806873744	10662549039.846767426
-0.88212103847244427435	-0.16827358768025571512	10195458250.225910187
-0.88880007775178915264	-0.16954768256380928215	9765595557.9895801544
-0.8952598189113500915	-0.17077994409368674189	9332332531.982006073
-0.90149866810665468808	-0.17197006822779417612	8906178152.6423664093
-0.90751508599501795604	-0.17311776132080974877	8487712211.9217033386
-0.91330758811535184272	-0.17422274019663613887	8077165884.523516655
-0.91887474525443302298	-0.17528473221826978978	7674873670.2330818176
-0.9242151837995407071	-0.17630347535507034928	7300660802.1179437637
-0.92932758607737442347	-0.17727871824741259221	6942148402.7959976196
-0.93421069067917072992	-0.17821022026870567134	6585581530.9248247147
-0.93886329277193658616	-0.17909775158476420875	6231068249.2194595337
-0.94328424439572389204	-0.17994109321051637851	5878787621.5787038803
-0.94747245474687180611	-0.18074003706403524161	5529027457.6133594513
-0.9514268904471455679	-0.18149438601787978853	5191284211.0241641998
-0.95514657579870765325	-0.1822039539477331993	4854642045.04388237
-0.95863059302485631452	-0.182868565778326303	4514632231.4085378647
-0.96187808249647355208	-0.18348805752663466251	4171002166.1988372803
-0.96488824294412567362	-0.18406227634233912616	3823378245.9854288101
-0.96766033165576392783	-0.1845910805455390491	3471210214.1829910278
-0.97019366465997847193	-0.18507433966170996897	3113682100.9840965271
-0.97248761689475760051	-0.18551193445389618786	2749563714.7814702988
-0.97454162236171248956	-0.18590375695213054441	2376950520.4179644585
-0.9763551742657290422	-0.18624971048007460395	1992779891.5551104546
-0.97792782514001141969	-0.18654970967887191113	1591861623.1972954273
-0.97925918695648883627	-0.18680368052820922609	1221201093.2406458855
-0.98034893122155442047	-0.18701156036457966536	894135060.55897641182
-0.98119678905711704697	-0.1871732978967441674	583040863.92827367783
-0.98180255126694249146	-0.18728885321838686928	221576796.87117516994
-0.98216606838826980841	-0.18735819781796114736	102530686.72343923151
-0.98228725072868861012	-0.18738131458572476751	1.8491144774096152932e-06
-1.1861722679842031595e-16	-3.045572742967561265e-17	45895505315.14868927
-0.015213843054733774268	-0.0039062509699392660573	45863378575.562980652
-0.030423932321343293006	-0.0078115381309021561171	45785124721.003684998
-0.045626514937896024693	-0.011714897911717911394	45669426176.258789062
-0.060817839894611591678	-0.015615367216767619268	45519851854.23915863
-0.075994158959370047834	-0.019511983663614347606	45338604526.1534729
-0.091151727602530291383	-0.02340378582045615774	45127364951.800682068
-0.10628680592083716849	-0.027289813443345131011	44887566256.85231781
-0.12139565956018713577	-0.031169107713113312907	44620500626.874229431
-0.13647456063702242957	-0.035040711471946546507	44327367374.506126404
-0.1515197886581332587	-0.038903669459549497511	44009297277.804946899
-0.16652763143863194562	-0.042757028548841412297	43667366008.109611511
-0.18149438601787956649	-0.046599837981126046582	43302601955.033500671
-0.1964163595731364953	-0.050431149600677287193	42893915468.560684204
-0.21128987033070945056	-0.054250018088681947748	42446007021.762527466
-0.2261112484743764417	-0.058055501196483672022	41968433732.71055603
-0.24087683705085766173	-0.06184665997806827048	41461759778.214958191
-0.25558299287211444506	-0.065622559021734819251	40926593729.196151733
-0.27022608741425008239	-0.069382266680894102984	40363591609.137046814
-0.28480250771279597144	-0.073124855303939001461	39773459738.770774841
-0.29930865725415506384	-0.076849401463128338974	39156957427.557418823
-0.31374095686298836272	-0.080554986182428942043	38514899564.168609619
-0.32809584558532239873	-0.084240695164259152272	37848159153.571914673
-0.34236978156716219024	-0.087905619015078276246	37157669846.394828796
-0.35655924292838886425	-0.091548853469765337221	36444428506.454841614
-0.37066072863173343821	-0.095169499614733629733	35709497864.30116272
-0.38467075934660366343	-0.098766664109723775744	34954009308.133201599
-0.39858587830755765058	-0.10233945940822226917	34179165868.451740265
-0.41240265216720739527	-0.1058870039764498866	33386245459.270469666
-0.42611767184334820024	-0.10940842251086756176	32576604446.74433136
-0.43972755336009727856	-0.1129028461541440459	31751681625.801307678
-0.45322893868283936625	-0.11636941270953356231	30913002697.005210876
-0.4666184965467716772	-0.1198072668536098867	30062185349.713050842
-0.47989292327884380818	-0.12321556034730479778	29200945073.975032806
-0.49304894361288847948	-0.12659345224519791273	28331101843.00945282
-0.50608331149774643531	-0.12994010910300804462	27454587831.025726318
-0.51899281089817950186	-0.13325470518323256908	26573456358.350440979
-0.53177425658837984557	-0.13653642265888618623	25744241770.338775635
-0.54442449493787559156	-0.13978445181528698082	25330670268.855510712
-0.55694040468964411961	-0.14299799124984199916	24913120387.312705994
-0.56931889773023369727	-0.14617624806978102292	24491734672.470012665
-0.58155691985170965275	-0.14931843808779091121	24066655016.157279968
-0.59365145150523535023	-0.15242378601550243822	23638022735.390586853
-0.60559950854609989612	-0.15549152565478080446	23205978560.787029266
-0.61739814297001016641	-0.15852090008677338639	22770662534.948150635
-0.62904444364046940841	-0.16151116185866870589	22332213822.10767746
-0.64053553700705423424	-0.1644615731681187687	21890770429.932495117
-0.65186858781442214017	-0.16737140604528105703	21446468843.902519226
-0.66304079980186525489	-0.17023994253243368568	20999443574.160560608
-0.67404941639324988945	-0.17306647486112136658	20549826614.098640442
-0.68489172137715748079	-0.17585030562678632959	20097746809.201583862
-0.69556503957707005448	-0.1785907479608425108	19643329133.781051636
-0.70606673751143000928	-0.18128712570015004246	19186693872.167953491
-0.71639422404341279726	-0.18393877355384866124	18727955699.652755737
-0.72654495102024940767	-0.18654503726750773507	18267222656.917526245
-0.73651641390194722003	-0.18910527378455435632	17804595009.851074219
-0.74630615237924657901	-0.19161885140493761792	17340163984.393325806
-0.75591175098066476501	-0.19408514994099110296	16874010363.352420807
-0.76533083966847892388	-0.19650356087045509068	16406202928.873748779
-0.77456109442349607708	-0.19887348748662020403	15936796730.297929764
-0.78360023781847054636	-0.20119434504555583354	15465831152.38791275
-0.79244603958002546307	-0.2034655609103870888	14993327753.167966843
-0.80109631713893858507	-0.20568657469258425086	14519287833.708152771
-0.80954893616865941652	-0.20785683839023036401	14043689693.895986557
-0.81780181111192118415	-0.20997581652323227264	13566485518.320068359
-0.82585290569532221472	-0.21204298626544265671	13087597824.631347656
-0.83370023343174548547	-0.21405783757365939857	12606915392.950733185
-0.84134185811049355674	-0.21601987331347094479	12124288578.992349625
-0.84877589427502142527	-0.21792860938191715992	11639523895.781871796
-0.85600050768814317514	-0.21978357482693416936	11152377729.899730682
-0.86301391578460351361	-0.2215843119635548808	10662549039.846727371
-0.86981438811089828445	-0.22333037648683579102	10195458250.225919724
-0.87640024675223882067	-0.22502133758148273879	9765595557.9895801544
-0.88276986674655189002	-0.2266567780281480704	9332332531.982006073
-0.88892167648541409175	-0.22823629430637304427	8906178152.6423664093
-0.89485415810182400431	-0.22975949669415091092	8487712211.9217338562
-0.90056584784471260807	-0.23122600936408466143	8077165884.5235509872
-0.90605533644010161076	-0.23263547047611687901	7674873670.2331352234
-0.91132126943882096892	-0.23398753226680837902	7300660802.1179103851
-0.91636234755069911895	-0.23528186113514362732	6942148402.7959976196
-0.92117732696514331714	-0.23651813772484184262	6585581530.9248247147
-0.92576501965803115191	-0.23769605700315335484	6231068249.2194633484
-0.93012429368483751091	-0.23881532833612173494	5878787621.5787038803
-0.93425407345992594887	-0.23987567556029368299	5529027457.6133956909
-0.93815334002193184748	-0.24087683705085788377	5191284211.0241641998
-0.94182113128517708223	-0.24181856578619725928	4854642045.0438814163
-0.9452565422770496939	-0.24270062940883777025	4514632231.4085378647
-0.94845872536129272046	-0.2435228102827791119	4171002166.1988315582
-0.9514268904471455679	-0.24428490554719325956	3823378245.9854278564
-0.95416030518428662788	-0.24498672716647709735	3471210214.1829900742
-0.95665829514353062368	-0.24562810197664769474	3113682100.9841051102
-0.95892024398323327805	-0.24620887172806776855	2749563714.7814798355
-0.96094559360136466708	-0.24672889312449133858	2376950520.41796875
-0.96273384427321240242	-0.24718803785842011211	1992779891.5551104546
-0.9642845547746815571	-0.24758619264276135463	1591861623.1972949505
-0.9655973424911595826	-0.2479232592387796974	1221201093.2406458855
-0.96667188351192112616	-0.24819915448033624816	894135060.55897629261
-0.96750791271004799032	-0.24841381029440845474	583040863.92827343941
-0.96810522380784524987	-0.24856717371788614179	221576796.87117511034
-0.96846366942773731701	-0.24865920691063939096	102530686.72343921661
-0.96858316112863107605	-0.24868988716485501689	1.8491144774096150814e-06
-1.1647083184890923454e-16	-3.7843667304341536391e-17	45895505315.14868927
-0.014938546482922759537	-0.0048538279853924193655	45863378575.562980652
-0.029873407103031008464	-0.0097064583613587912536	45785124721.003684998
-0.044800896906942395959	-0.014556693813965489517	45669426176.258789062
-0.059717332759911777307	-0.019403337620189940738	45519851854.23915863
-0.074619034254592292443	-0.024245193943194985609	45338604526.1534729
-0.089502324619119055793	-0.029081068127383168098	45127364951.800682068
-0.10436353162429809482	-0.033909766993160284088	44887566256.85231781
-0.11919898848967427907	-0.038730099131334703999	44620500626.874229431
-0.13400503478825298576	-0.043540875197079248471	44327367374.506126404
-0.14877801734965806491	-0.048340908203385012099	44009297277.804946899
-0.16351429116149537868	-0.053129013813932132737	43667366008.109611511
-0.1782102202687054493	-0.05790401063530715986	43302601955.033500671
-0.19286217867068139453	-0.062664720508494364815	42893915468.560684204
-0.20746655121592869064	-0.067409968799568315001	42446007021.762527466
-0.22201973449405207339	-0.072138584689517989967	41968433732.71055603
-0.23651813772484164833	-0.076849401463128325096	41461759778.214958191
-0.25095818364424488101	-0.081541256796850050681	40926593729.196151733
-0.26533630938700142332	-0.086212993045585037399	40363591609.137046814
-0.27964896736572913971	-0.090863457528318730683	39773459738.770774841
-0.29389262614623662406	-0.095491502812526413146	39156957427.557418823
-0.30806377131885237519	-0.10009598699728514126	38514899564.168609619
-0.32215890636555233328	-0.1046757739950206767	37848159153.571914673
-0.33617455352267416879	-0.10922973381182031483	37157669846.394828796
-0.35010725463900171928	-0.11375674282624133327	36444428506.454841614
-0.36395357202901440496	-0.11825568406654866915	35709497864.30116272
-0.37771008932108307565	-0.12272544748631035449	34954009308.133224487
-0.3913734123004096177	-0.12716493023828523423	34179165868.451740265
-0.40494016974649665874	-0.13157303694653335602	33386245459.270431519
-0.41840701426494864013	-0.1359486799766845555	32576604446.74433136
-0.43177062311338926248	-0.14029077970429526534	31751681625.801307678
-0.44502769902129918345	-0.14459826478122994597	30913002697.005199432
-0.4581749710035680212	-0.1488700724000001363	30062185349.713050842
-0.47120919516756126777	-0.1531051485559964398	29200945073.975032806
-0.48412715551350116172	-0.15730244830754794294	28331101843.00945282
-0.49692566472796817489	-0.16146093603374664371	27454587831.025726318
-0.50960156497032205181	-0.16557958568997088733	26573456358.350440979
-0.52215172865185155437	-0.16965738106104671923	25744241770.338821411
-0.53457305920746001071	-0.17369331601198351178	25330670268.855510712
-0.54686249185969737496	-0.17768639473622324654	24913120387.312690735
-0.55901699437494756229	-0.18163563200134044684	24491734672.470012665
-0.57103356781158631783	-0.18554005339213355819	24066655016.157279968
-0.58290924725992643296	-0.18939869555104757448	23638022735.390586853
-0.59464110257376390223	-0.19321060641586806916	23205978560.787029266
-0.6062262390933466083	-0.19697484545462762284	22770662534.948184967
-0.61766179835959111877	-0.20069048389766919183	22332213822.10767746
-0.6289449588193620766	-0.20435660496680510545	21890770429.9324646
-0.64007293652165031528	-0.20797230410151915092	21446468843.902519226
-0.65104298580446828826	-0.21153668918215237649	20999443574.160476685
-0.6618523999723043838	-0.21504888075002137615	20549826614.098594666
-0.6724985119639573794	-0.21850801222441076921	20097746809.201595306
-0.68297869501059449426	-0.22191323011638935947	19643329133.781051636
-0.69329036328386728361	-0.2252636942393956565	19186693872.167953491
-0.70343097253392661283	-0.22855857791654152211	18727955699.652755737
-0.71339802071717639542	-0.2317970681845817893	18267222656.917503357
-0.72318904861361787972	-0.23497836599450147577	17804595009.851074219
-0.73280164043362416848	-0.23810168640866888334	17340163984.393344879
-0.74223342441399964287	-0.24116625879450687142	16874010363.352430344
-0.7514820734031781857	-0.24417132701463550859	16406202928.87377739
-0.76054530543541210008	-0.24711614961343730812	15936796730.297922134
-0.76942088429381338965	-0.25000000000000027756	15465831152.387910843
-0.77810662006210706831	-0.25282216662739354085	14993327753.167984009
-0.78660036966495960886	-0.25558195316823079102	14519287833.708152771
-0.79490003739675174632	-0.25827867868647869098	14043689693.89601326
-0.80300357543866052179	-0.26091167780546753452	13566485518.320068359
-0.81090898436393010762	-0.26348030087206303351	13087597824.631317139
-0.81861431363119985249	-0.26598391411695881947	12606915392.950733185
-0.82611766206576964233	-0.26842189981104891405	12124288578.992321014
-0.83341717832868877913	-0.27079365641784375329	11639523895.781871796
-0.84051106137354414383	-0.27309859874188990858	11152377729.899730682
-0.84739756089084261603	-0.27533615807315858781	10662549039.846727371
-0.85407497773987317569	-0.27750578232736611284	10195458250.225910187
-0.86054166436794454764	-0.27960693618219245593	9765595557.9896411896
-0.86679602521689480543	-0.28163910120936436199	9332332531.9819297791
-0.87283651711676979446	-0.2836017760025690837	8906178152.6423187256
-0.87866164966657944735	-0.28549447630116964181	8487712211.9217319489
-0.88426998560203040611	-0.2873167351096884703	8077165884.5235443115
-0.88966014115014990793	-0.28906810281303157995	7674873670.2331314087
-0.89483078637071100658	-0.29074814728742442993	7300660802.1178789139
-0.89978064548437564074	-0.29235645400703202945	6942148402.7960214615
-0.90450849718747372563	-0.29389262614623690162	6585581530.9248275757
-0.90901317495334210683	-0.29535628467754992954	6231068249.2194538116
-0.91329356732014665976	-0.29674706846512971525	5878787621.5787010193
-0.91734861816512014432	-0.29806463435388752536	5529027457.6133956909
-0.92117732696514331714	-0.29930865725415528589	5191284211.0241641998
-0.92477874904361012653	-0.30047883022189719737	4854642045.04388237
-0.92815199580351182007	-0.30157486453444309893	4514632231.4085321426
-0.9312962349466854528	-0.30259648976172670576	4171002166.1988363266
-0.93421069067917072992	-0.30354345383301006844	3823378245.9854273796
-0.93689464390262555682	-0.3044155230990783223	3471210214.1829900742
-0.93934743239175277907	-0.30521248238988912815	3113682100.9841051102
-0.94156845095769481357	-0.3059341350676626492	2749563714.7814798355
-0.94355715159735409348	-0.30658030307539896331	2376950520.41796875
-0.94531304362860546497	-0.30715082698081092039	1992779891.5551104546
-0.94683569381136423182	-0.30764556601566189764	1591861623.1972997189
-0.94812472645448164776	-0.30806439811049790567	1221201093.2406458855
-0.94917982350844121164	-0.30840721992476666236	894135060.55897629261
-0.95000072464383267246	-0.30867394687231530792	583040863.92827343941
-0.95058722731558431551	-0.3088645131422606549	221576796.87117502093
-0.95093918681293765349	-0.30897887171522697702	102530686.72343921661
-0.95105651629515353118	-0.30901699437494772882	1.8491144774096150814e-06
-1.1386477973655210333e-16	-4.5082255513284246853e-17	45895505315.14868927
-0.014604294292916352935	-0.0057822491592903028923	45863378575.562980652
-0.029204985194744556565	-0.011563071635122155675	45785124721.003684998
-0.043798470203479947238	-0.017341041096050158893	45669426176.258789062
-0.058381148595062791473	-0.023114731914567119425	45519851854.23915863
-0.072949422311805692254	-0.028882719518857319363	45338604526.1534729
-0.087499696850158792394	-0.034643580744287652551	45127364951.800682068
-0.10202838214760016899	-0.0403958941845523542	44887566256.85231781
-0.11653189346843048635	-0.046138240542383919529	44620500626.874229431
-0.13100665228825122965	-0.051869202979742796977	44327367374.506126404
-0.14544908717691445998	-0.057587367467401978649	44009297277.804946899
-0.15985563467971819485	-0.06329132313383685482	43667366008.109611511
-0.17422274019663591682	-0.068979662613336850674	43302601955.033500671
-0.18854685885936134371	-0.07465098239325200502	42893915468.560684204
-0.20282445640595000991	-0.080303883160288108689	42446007021.762527466
-0.21705201005284802118	-0.085936970145767191398	41968433732.71055603
-0.23122600936408443939	-0.091548853469765309465	41461759778.214958191
-0.24534295711741968549	-0.097138148484044797848	40926593729.196151733
-0.25939937016723130236	-0.10270347611369502749	40363591609.137046814
-0.27339178030393024299	-0.10824346319739930333	39773459738.770774841
-0.28731673510968819274	-0.11375674282624130551	39156957427.557418823
-0.30117079881027047916	-0.11924195468096963901	38514899564.168609619
-0.31495055312276165616	-0.12469774536763610084	37848159153.571914673
-0.32865259809897656718	-0.13012276875152567479	37157669846.394828796
-0.34227355296434441856	-0.13551568628929444582	36444428506.454841614
-0.3558100569520675216	-0.14087516735923605316	35709497864.30116272
-0.36925877013233782131	-0.14619988958959215242	34954009308.133224487
-0.38261637423641597922	-0.1514885391848280749	34179165868.451740265
-0.39587957347536256725	-0.15673981124979166624	33386245459.270431519
-0.40904509535322741698	-0.16195241011167751943	32576604446.74433136
-0.42210969147448690331	-0.16712504963971425154	31751681625.801338196
-0.43507013834553803777	-0.17225645356249819073	30913002697.005210876
-0.44792323817004658926	-0.17734535578289420399	30062185349.713050842
-0.46066581963795633081	-0.18239050069042644919	29200945073.975032806
-0.47329473870796062718	-0.18739064347108083664	28331101843.009525299
-0.48580687938325001207	-0.19234455041444512013	27454587831.025726318
-0.49819915448033597061	-0.19725099921810798631	26573456358.350456238
-0.51046850639076812861	-0.20210877928924389502	25744241770.338821411
-0.52261190783555233619	-0.20691669204330867538	25330670268.855510712
-0.53462636261208784649	-0.2116735511997726582	24913120387.312721252
-0.54650890633343496283	-0.21637818307481748725	24491734672.470012665
-0.55825660715973246528	-0.22102942687092480556	24066655016.157279968
-0.56986656652158618197	-0.22562613496328606799	23638022735.390586853
-0.5813359198352476831	-0.230167173182961593	23205978560.787036896
-0.59266183720940557311	-0.23465142109671943693	22770662534.948150635
-0.60384152414342140425	-0.23907777228348622844	22332213822.10767746
-0.6148722222168294671	-0.24344513460733954724	21890770429.932495117
-0.62575120976993658939	-0.24775243048697642712	21446468843.902519226
-0.63647580257534874804	-0.25199859716158967693	20999443574.160560608
-0.64704335450026750909	-0.25618258695308926409	20549826614.098609924
-0.65745125815938076919	-0.2603033675246005374	20097746809.201583862
-0.66769694555819758541	-0.26435992213517800486	19643329133.781044006
-0.67777788872666178133	-0.26835124989067099532	19186693872.167976379
-0.68769160034289134042	-0.27227636599067961409	18727955699.652755737
-0.69743563434688615743	-0.27613430197153854273	18267222656.917526245
-0.70700758654405926329	-0.27992410594527228351	17804595009.851085663
-0.71640509519843453834	-0.28364484283445845492	17340163984.393341064
-0.72562584161536891614	-0.28729559460294396001	16874010363.352430344
-0.73466755071365719143	-0.29087546048235751739	16406202928.873748779
-0.74352799158687343795	-0.29438355719435999047	15936796730.297931671
-0.75220497805381381085	-0.29781901916858044554	15465831152.387910843
-0.76069636919790395435	-0.30118099875618270511	14993327753.167984009
-0.76900006989543878699	-0.30446866643900988292	14519287833.708164215
-0.77711403133252210385	-0.30768121103425583041	14043689693.895986557
-0.78503625151058087361	-0.31081783989461175821	13566485518.320026398
-0.7927647757403288864	-0.31387777910384079272	13087597824.631280899
-0.80029769712405718352	-0.31686027366773011904	12606915392.950733185
-0.80763315702613136526	-0.31976458770037391455	12124288578.992349625
-0.81476934553158375518	-0.32259000460574283053	11639523895.781894684
-0.82170450189268151586	-0.32533582725449317063	11152377729.899707794
-0.82843691496336580027	-0.32800137815597291135	10662549039.846767426
-0.83496492362145047217	-0.33058599962538270933	10195458250.225919724
-0.84128691717847992049	-0.33308905394604937378	9765595557.9896411896
-0.84740133577714216173	-0.33550992352677344588	9332332531.982006073
-0.85330667077613953087	-0.33784801105420997347	8906178152.6423187256
-0.85900146512242459007	-0.34010273964024712035	8487712211.9217033386
-0.8644843137107056652	-0.34227355296434469611	8077165884.5235509872
-0.86975386373013507946	-0.344359915410797357	7674873670.2331056595
-0.87480881499809548529	-0.34636131220089044769	7300660802.1179437637
-0.8796479202810003617	-0.3482772495199135121	6942148402.7959976196
-0.88426998560203029509	-0.35010725463900188581	6585581530.9248313904
-0.88867387053572877154	-0.35185087603177545024	6231068249.2194633484
-0.89285848848938498268	-0.35350768348574573841	5878787621.5787038803
-0.89682280697113503365	-0.35507726820846502447	5529027457.613363266
-0.90056584784471249705	-0.35655924292838903078	5191284211.0241651535
-0.90408668757079035938	-0.35795324199043099256	4854642045.04388237
-0.90738445743484963391	-0.35925892144618110091	4514632231.4085330963
-0.91045834376152190437	-0.36047595913877095164	4171002166.1988315582
-0.91330758811535173169	-0.36160405478236096188	3823378245.9854288101
-0.91593148748792885261	-0.36264293003623104816	3471210214.1829910278
-0.91832939447134542821	-0.36359232857345730183	3113682100.9840955734
-0.92050071741793382252	-0.36445201614415684288	2749563714.7814745903
-0.92244492058624727449	-0.36522178063328541997	2376950520.41796875
-0.92416152427324560481	-0.36590143211297349035	1992779891.5551104546
-0.92565010493265531544	-0.36649080288938834515	1591861623.1972949505
-0.92691029527947266242	-0.36698974754410990107	1221201093.2406463623
-0.92794178438058638747	-0.36739814297001038845	894135060.55897641182
-0.92874431773149512814	-0.36771588840162944267	583040863.92827367783
-0.92931769731910318644	-0.36794290544003638299	221576796.87117511034
-0.92966178167057689219	-0.36807913807217379487	102530686.72343923151
-0.92977648588825123621	-0.36812455268467830782	1.8491144774096150814e-06
-1.1080935535844449194e-16	-5.2142924655839386767e-17	45895505315.14868927
-0.014212405625403212728	-0.006687850437414823504	45863378575.562980652
-0.028421304552383036546	-0.013374050747806615416	45785124721.003684998
-0.042623190947742070622	-0.020056951211296792509	45669426176.258789062
-0.056814560708518840881	-0.026734902922193996139	45519851854.23915863
-0.070991912326575312697	-0.033406258195838089975	45338604526.1534729
-0.085151747752539988512	-0.040069370975140933266	45127364951.800682068
-0.09929057325889967256	-0.046722597236726524927	44887566256.85231781
-0.1134049003020248525	-0.053364295396569373653	44620500626.874229431
-0.12749124638291406408	-0.059992826715030020401	44327367374.506126404
-0.14154613590645076515	-0.066606555701190672814	44009297277.804946899
-0.15556610103895285313	-0.073203850516387350411	43667366008.109611511
-0.16954768256380911562	-0.079783083376841826273	43302601955.033500671
-0.18348743073498957612	-0.086342630955293153683	42893915468.560684204
-0.19738190612821715497	-0.092880874781528607875	42446007021.762527466
-0.21122768048959644771	-0.09939620164171807104	41968433732.71055603
-0.2250213375814825445	-0.10588700397644974782	41461759778.214958191
-0.2387594740253873582	-0.11235168027737164886	40926593729.196151733
-0.2524387001417107701	-0.11878863548233922764	40363591609.137046814
-0.26605564078609550416	-0.12519628136897403836	39773459738.770774841
-0.2796069361821922894	-0.13157303694653318948	39156957427.557418823
-0.29308924275063452658	-0.13791732884599544606	38514899564.168609619
-0.30649923393401651284	-0.14422759170826621178	37848159153.571914673
-0.31983360101767216443	-0.15050226857040696626	37157669846.394836426
-0.33308905394604920724	-0.15673981124979152746	36444428506.454841614
-0.3462623221344836022	-0.16293868072609837827	35709497864.30116272
-0.35935015527616559483	-0.16909734752103985911	34954009308.133224487
-0.37234932414410537582	-0.17521429207573860354	34179165868.451740265
-0.38525662138789479316	-0.18128800512565523828	33386245459.270431519
-0.39806886232507532331	-0.18731698807297778031	32576604446.74433136
-0.41078288572690935254	-0.19329975335637755718	31751681625.801338196
-0.4233955545983665858	-0.19923482481804297151	30913002697.005210876
-0.43590375695213029461	-0.20512073806789918318	30062185349.713050842
-0.44830440657643438884	-0.21095604084492480812	29200945073.975032806
-0.46059444379653813328	-0.21673929337547476193	28331101843.009525299
-0.47277083622965776488	-0.22246906872852398318	27454587831.025726318
-0.48483057953315966682	-0.22814395316774063738	26573456358.350440979
-0.4967706981458376303	-0.23376254650030448001	25744241770.338821411
-0.50858824602208740906	-0.23932346242238330958	25330670268.855510712
-0.52028030735880048674	-0.24482532886118324456	24913120387.312721252
-0.53184399731479414797	-0.25026678831348675436	24491734672.469993591
-0.54327646272260288196	-0.25564649818059620445	24066655016.157279968
-0.55457488279245503726	-0.26096313109960028731	23638022735.390586853
-0.5657364698082607557	-0.26621537527088084962	23205978560.787029266
-0.57675846981543721359	-0.27140193478177931929	22770662534.948150635
-0.58763816330040918867	-0.27652152992634471129	22332213822.10767746
-0.5983728658616050966	-0.28157289752108122238	21890770429.932533264
-0.60895992887179561937	-0.28655479121662030817	21446468843.902519226
-0.61939674013159951027	-0.29146598180523786148	20999443574.160560608
-0.62968072451400836087	-0.29630525752414416107	20549826614.098640442
-0.63980934459975846718	-0.30107142435446709872	20097746809.201583862
-0.64978010130340113637	-0.30576330631585896258	19643329133.781044006
-0.6595905344899156697	-0.31037974575665194799	19186693872.167976379
-0.66923822358171014546	-0.3149196036394915077	18727955699.652755737
-0.67872078815586189826	-0.31938175982237604345	18267222656.917537689
-0.6880358885314534767	-0.32376511333503621426	17804595009.851085663
-0.69718122634685208983	-0.32806858265058247426	17340163984.393341064
-0.70615454512679598498	-0.33229110595235517023	16874010363.352420807
-0.71495363083914720281	-0.33643164139591275053	16406202928.873748779
-0.72357631244116971114	-0.34048916736609052824	15936796730.297929764
-0.73202046241520191128	-0.34446268272906949148	15465831152.38791275
-0.7402839972935906232	-0.3483512070793908233	14993327753.167984009
-0.74836487817275432199	-0.35215378098185634581	14519287833.708189011
